tour_id,country,region,city,location,title,slug,slug_override,video_type,themes,filmed_date_iso,filmed_year,weather_summary,temp_f,temp_c,youtube_url,map_url,latitude,longitude,distance_label,distance_miles,distance_km,duration_label,duration_seconds,description_short,description_long,landmarks,keywords,status,thumbnail_path
fr-0011,France,Occitanie,Nimes,Nimes,"Nimes, France Evening Walk (2025)",nimes-monday-evening-walk-2025,nimes-monday-evening-walk-2025,evening-walk,"History, Ruins & Hidden Places",2025-09-16,2025,,,,,,43.8348183,4.3625220,,,,,,"An evening walk in Nimes, France.",coming soon!,,"Nimes, Occitanie, France, evening walk",draft,
fr-0012,France,Occitanie,Nimes,Nimes,"Nimes, France Day Walk (2025)",nimes-day-walk-2025,,day-walk,"History, Ruins & Hidden Places",2025-09-16,2025,,,,,,43.8329030,4.3655536,,,,,,"A daytime walk in Nimes, France.",coming soon!,,"Nimes, Occitanie, France, day walk",draft,
fr-0013,France,Provence-Alpes-Côte d'Azur,Arles,Arles,"Arles, France Day Walk (2025)",arles-day-walk-2025,,day-walk,"Historic Centers & Old Towns, History, Ruins & Hidden Places",2025-09-17,2025,,,,,,43.6754155,4.6278501,,,,,,"A daytime walk in Arles, France.",coming soon!,,"Arles, Provence-Alpes-Côte d'Azur, France, day walk",draft,
fr-0014,France,Île-de-France,Paris,Paris,"Paris, France Day Walk (2020)",paris-day-walk-2020,,day-walk,Paris & Île-de-France,2020-07-19,2020,,,,https://youtu.be/oz1Mgu8e1N4,https://www.google.com/maps/d/u/0/edit?mid=1OrG53UD3l4Ton0RpAUTcvXmpV-3-ily9&usp=sharing,48.8392528,2.3500969,12 Miles,12.00,19.30,5:38:18,"20,298.00","A daytime walk in Paris, France.","A day walk through Paris, France, featuring Rue Mouffetard Market, the Pantheon, Luxembourg Gardens, the Latin Quarter, Notre Dame, the Seine, the Louvre, the Champs-Elysees, Arc de Triomphe, Les Invalides, Rue Cler, and the Eiffel Tower.","Intro and Map, Rue Mouffetard Market, Rue Clovis, Saint-Étienne-du-Mont, Panthéon, Panthéon Crypt, Panthéon to Garden Walk, Luxembourg Gardens, Place de l'Odéon, Cour du Commerce Saint-André, Rue Grégoire de Tours, Latin Quarter, Notre Dame, Seine River Walk, Square du Vert-Galant, Pont des Arts, The Louvre, Tuileries Garden, Place de la Concorde, Av. des Champs-Élysées, Arc de Triomphe, Grand & Petit Palais, Pont Alexandre III, Les Invalides, Rue Cler","Paris, Île-de-France, France, day walk, city, Intro and Map, Rue Mouffetard Market, Rue Clovis, Saint-Étienne-du-Mont, Panthéon, Panthéon Crypt, Panthéon to Garden Walk, Luxembourg Gardens",ready,
fr-0015,France,Île-de-France,Montmartre,Montmartre,"Montmartre, France Evening Walk (2022)",montmartre-evening-walk-2022,,evening-walk,Paris & Île-de-France,2022-07-24,2022,,87,31,https://youtu.be/hLa9PRc9DFk,https://www.google.com/maps/d/edit?mid=1mn6Ab_fs53Rwr8tgJISdZNS3xUsXkjU&usp=sharing,48.8870457,2.3396822,1.5 Miles,1.50,2.40,00:55:25,"3,325.00","An evening walk in Montmartre, France.","An evening walk through Montmartre in Paris, France, featuring Rue Norvins, Place du Tertre, Sacre-Coeur, Square Louise Michel, Place Saint-Pierre, Place des Abbesses, Rue Lepic, and Place Blanche.","Rue Norvins, Place du Tertre, En Haut des Escaliers, Place Jean Marais, Sacré-Cœur, Square Louise Michel, Place Saint-Pierre, Rue Yvonne le Tac, Place des Abbesses, Rue Lepic, Place Blanche","Paris, Montmartre, Île-de-France, France, evening walk, city, Intro and Map, Rue Norvins, Place du Tertre, En Haut des Escaliers, Place Jean Marais, Sacré-Cœur, Square Louise Michel, Place Saint-Pierre",ready,
fr-0016,France,Île-de-France,Montmartre,Montmartre,"Montmartre, France Day Walk (2020)",montmartre-day-walk-2020,,day-walk,Paris & Île-de-France,2020-07-18,2020,,,,https://youtu.be/yqOlY5uBBbo,https://www.google.com/maps/d/u/0/edit?mid=1z58tn9DFJwHhq1ezfXRusmF2CsDIxpO_&usp=sharing,48.8837726,2.3325304,3.5 Miles,3.50,5.60,1:53:27,"6,807.00","A daytime walk in Montmartre, France.","A day walk through Montmartre in Paris, France, featuring Moulin Rouge, Rue Lepic, Place des Abbesses, Le Moulin de la Galette, Villa Leandre, La Maison Rose, Place du Tertre, Sacre-Coeur, and the surrounding hilltop streets.","Moulin Rouge, Rue Lepic 1, Café des Deux Moulins, Rue Lepic 2, Rue des Abbesses, Rue Ravignan, Place Émile-Goudeau, Rue d'Orchampt, Le Moulin de la Galette, Avenue Junot, Villa Léandre, Square Suzanne Buisson, Rue de l'Abreuvoir, La Maison Rose, Vignes du Clos Montmartre, Rue Saint-Rustique, Place du Tertre, Place du Calvaire, Rue Poulbot, Rue Norvins, Butte de Montmartre, Sacré-Cœur, View from the dome of Sacré-Cœur, Exiting the Sacré-Cœur","Paris, Montmartre, Île-de-France, France, day walk, city, Intro and Map, Moulin Rouge, Rue Lepic 1, Café des Deux Moulins, Rue Lepic 2, Rue des Abbesses, Rue Ravignan, Place Émile-Goudeau",ready,
fr-0017,France,Île-de-France,Paris,Paris,"Paris, France | Coulée Verte René-Dumont (Promenade Plantée) | Day Walk (2025)",paris-promenade-plantee-day-walk-2020,paris-promenade-plantee-day-walk-2020,day-walk,Paris & Île-de-France,2020-07-19,2020,,,,https://youtu.be/KoORZY4TygU,https://www.google.com/maps/d/u/0/edit?mid=13zIBRD_5PE6eg6Y8fJsrS8havyO9wc3O&usp=sharing,48.8495059,2.3714394,3.3 Miles,3.30,5.30,00:57:40,"3,460.00","A daytime walk in Paris, France.","This walk was filmed on July 19th, 2020 starting at 9:32 AM at the beginning of the Coulée Verte – Paris high line.","Reuilly Garden, Half-way point","Paris, Coulée Verte René-Dumont (Promenade Plantée), Île-de-France, France, day walk, walking trail, Intro, Walk begins, Reuilly Garden, Half-way point",ready,
fr-0018,France,Île-de-France,Paris,Paris,"Paris, France Day Walk (2017)",paris-day-walk-2017,,day-walk,Paris & Île-de-France,2017-08-05,2017,,,,https://youtu.be/ME2zyNBh3JM,,48.8607370,2.3387863,12 miles,12.00,19.30,3:08:07,"11,287.00","A daytime walk in Paris, France.",," The Louvre Museum, - Walk along the Seine River towards Notre Dame, - Notre Dame, - Wallk along the Seine River towards Arc de Triomphe, - Tuileries Garden, - Luxor Obelisk, - Avenue des Champs-Élysées, - Arc De Triomphe, - The Eiffel Tower, - Champ de Mars Park, - The Army Museum/The National Residence of the Invalids, - Esplanade des Invalides, - Pont Alexandre III Bridge, - The Grand Palace, BEAUTIFUL PARIS STREETS, - Cour du Commerce-Saint-André, - Rue de Buci, - Rue des Rosiers & Rue Saint-Antoine, - Rue des Barres to Notre Dame","Paris, Île-de-France, France, day walk, City, - Intro, - The Louvre Museum, - Walk along the Seine River towards Notre Dame, - Notre Dame, - Wallk along the Seine River towards Arc de Triomphe, - Tuileries Garden, - Luxor Obelisk, - Avenue des Champs-Élysées",ready,
fr-0019,France,Île-de-France,Paris,Paris,"Paris, France Day Walk with Music (2017)",paris-day-walk-with-music-2017,paris-day-walk-with-music-2017,day-walk,Paris & Île-de-France,2017-08-05,2017,,,,https://youtu.be/1xE3lpCIgeI,,48.8603594,2.3385502,12 miles,12.00,19.30,3:08:16,"11,296.00","A daytime walk in Paris, France.","Take a walk through Paris and see the Louvre, Notre Dame, Champs-Élysées, Arc de Triomphe, the Eiffel Tower, and more.  This walk was filmed on August 5th, 2017.","The Louvre Museum, - Walk along the Seine River towards Notre Dame, - Notre Dame, - Wallk along the Seine River towards Arc de Triomphe, - Tuileries Garden, - Luxor Obelisk, - Avenue des Champs-Élysées, - Arc De Triomphe, - The Eiffel Tower, - Champ de Mars Park, - The Army Museum/The National Residence of the Invalids, - Esplanade des Invalides, - Pont Alexandre III Bridge, - The Grand Palace, BEAUTIFUL PARIS STREETS, - Cour du Commerce-Saint-André, - Rue de Buci, - Rue des Rosiers & Rue Saint-Antoine, - Rue des Barres to Notre Dame","Paris, Île-de-France, France, day walk, City, Intro, - The Louvre Museum, - Walk along the Seine River towards Notre Dame, - Notre Dame, - Wallk along the Seine River towards Arc de Triomphe, - Tuileries Garden, - Luxor Obelisk, - Avenue des Champs-Élysées",ready,
fr-0020,France,Île-de-France,Paris,Paris,"Paris, France Evening Walk (2022)",paris-evening-walk-2022,,evening-walk,Paris & Île-de-France,2022-07-23,2022,,80,27,https://youtu.be/fKgP6JGAM_A,https://www.google.com/maps/d/edit?mid=17nTBGojUSBQ_vVo5LBLRrM1koOz5AM8&usp=sharing,48.8535941,2.3440768,8.5 Miles,8.50,13.70,2:25:33,"8,733.00","An evening walk in Paris, France.",,"Place Saint-Michel, Rue de la Huchette, Notre-Dame, Rue Saint-Séverin, Rue de la Harpe, 8:49 PM Cour du Commerce Saint-André, Rue Grégoire de Tours, Rue de Buci, 9:23 PM Rue des Barres, Rue du Bourg Tibourg, Rue des Rosiers, Rue de Rivoli, 9:58 PM Hôtel de Ville, Seine River Walk, 10:38 PM Place de la Bastille, Rue de Lappe, Rue de Charonne, Eiffel Tower Tour 11:54 PM, Pont d'Iéna, Eiffel Tower, 12:43 AM Bike Ride, Louvre Museum, Pont Neuf, Panthéon","Paris, Île-de-France, France, evening walk, City, Intro and Map, Place Saint-Michel, Rue de la Huchette, Notre-Dame, Rue Saint-Séverin, Rue de la Harpe, 8:49 PM Cour du Commerce Saint-André, Rue Grégoire de Tours",ready,
fr-0021,France,Île-de-France,Paris,Paris,"Paris, France Evening Walk (2020)",paris-evening-walk-2020,,evening-walk,Paris & Île-de-France,2020-07-18,2020,,,,https://youtu.be/1_XzrxXnwMM,https://www.google.com/maps/d/u/0/edit?mid=16wQePbC2KRprUMgUlxpOKlGhzIh_BXmo&usp=sharing,48.8534062,2.3438673,5.35 Miles,5.35,8.60,1:06:13,"3,973.00","An evening walk in Paris, France.","This evening walking tour will take you through some of the most beautiful streets and neighborhoods in *Paris, France* including *Rue des Barres, Rue des Rosiers,* and the streets streets around *Place Saint-Michel.* The last 20 minutes of the video is a bike ride though the streets of Paris at night. ","Place Saint-Michel, Rue de la Huchette, Rue Saint-Séverin, Rue de la Harpe, Cour du Commerce Saint-André, Rue Grégoire de Tours, Rue des Barres, Rue des Rosiers, Rue de Rivoli, Rue de la Roquette, Rue de Lappe, Rue de Charonne, Hôtel de Ville, Louvre Pyramid, Seine River","Paris evening walk, Paris night walk, Paris streets at night, Latin Quarter Paris, Place Saint-Michel, Rue de la Huchette, Rue Saint-Séverin, Rue de la Harpe, Cour du Commerce Saint-André, Rue Grégoire de Tours, Rue des Barres, Rue des Rosiers, Marais Paris, Rue de Rivoli, Rue de la Roquette, Rue de Lappe, Rue de Charonne, Hôtel de Ville Paris, Louvre Pyramid at night, Seine River at night, Paris bike ride at night",ready,
fr-0022,France,Île-de-France,Paris,Paris,"Paris, France | The Paris Catacombs | Day Walk (2025)",paris-catacombs-day-walk-2020,paris-catacombs-day-walk-2020,day-walk,"Paris & Île-de-France, History, Ruins & Hidden Places",2020-07-19,2020,,,,https://youtu.be/PEfRzws5ajk,,48.8338742,2.3323295,,,,00:22:59,"1,379.00","A daytime walk in Paris, France.","This walking tour of PARIS CATACOMBS was filmed on Saturday July 19th, 2020 starting at 9:55 AM.",,"Paris, Paris Catacombs, Île-de-France, France, day walk, Historic Site",ready,
fr-0023,France,Île-de-France,Paris,Paris,"Paris, France | Luxemburg Gardens Day Walk (2020)",paris-luxemburg-gardens-day-walk-2020,paris-luxemburg-gardens-day-walk-2020,day-walk,Paris & Île-de-France,2020-07-19,2020,,,,https://youtu.be/bibZZXvk-UE,,48.8468681,2.3402653,,,,00:29:09,"1,749.00","A daytime walk in Paris, France.","This walking tour of LUXEMBOUR GARDENS was filmed on Sunday July 19th, 2020 starting at 12:53 PM at the Porte Gay-Lussac entrance on Boulevard Saint-Michel.",,"Paris, Luxemburg Gardens, Île-de-France, France, day walk, Gardens; Nature",ready,
fr-0024,France,Île-de-France,Paris,Paris,"Paris, France | Eiffel Tower Tour (2020)",paris-eiffel-tower-day-walk-2020,paris-eiffel-tower-day-walk-2020,day-walk,Paris & Île-de-France,2020-07-19,2020,,,,https://youtu.be/Lrj8LEZ9FA4,,48.8571005,2.2962516,,,,00:52:45,"3,165.00","A daytime walk in Paris, France.","This tour of Eiffel Tour was filmed on Sunday, July 19th, 2020 starting at 4:28 PM at the Champ de Mars.","Eiffel Tower, Champ de Mars, Eiffel Tower Summit, Eiffel Tower Level 2, Eiffel Tower Level 1","Eiffel Tower tour, Eiffel Tower entrance, Eiffel Tower security checkpoint, Eiffel Tower ticket process, Eiffel Tower elevator, Eiffel Tower level 2, Eiffel Tower summit, Eiffel Tower level 3, Eiffel Tower stairs, views from the Eiffel Tower, Paris from the Eiffel Tower, Champ de Mars",ready,
fr-0025,France,Île-de-France,Chessy,Disneyland Paris 4K Tour (2020),Disneyland Paris 4K Tour (2020),disneyland-paris-tour-2020,disneyland-paris-tour-2020,day-walk,Paris & Île-de-France,2020-07-20,2020,,91,33,https://youtu.be/ALXKzjfWj8E,https://www.google.com/maps/d/u/0/edit?mid=1ZXn9hSbexp0OsbA1VmbsfP0qVPNVZ4qO&usp=sharing,48.8686669,2.7820047,7 Miles,7.00,11.30,3:02:24,"10,944.00","A daytime walk in Chessy, France.","This walking tour of Disneyland Paris was filmed on Monday July 20th, 2020 starting at 6:02 PM.","Entrance, Town Square, Meet Donald Duck, Mainstreet, U.S.A., Meet Winnie the Pooh, Central Plaza, Sleeping Beauty Castle (Le Château de la Belle au Bois Dormant), FANTASYLAND, Carousel Ride, Alice's Curious Labyrinth, The Land of Fairy Tales Ride, Casey Jr. The Little Circus Train Ride, It's a Small World Ride, Meet Geppetto, DISCOVERYLAND, Autopia Ride, FRONTIERLAND, Mark Twain River Boat Ride, Big Thunder Mountain Ride, ADVENTURELAND, Pirates of the Caribbean Ride, Peter Pan's Flight Ride, Sleeping Beauty Castle, Mainstreet U.S.A","Disneyland Paris, Île-de-France, France, day walk, Theme Park, Intro and Map, Entrance, Town Square, Meet Donald Duck, Mainstreet, U.S.A., Meet Winnie the Pooh, Central Plaza",ready,
fr-0026,France,Alsace (Grand Est),Colmar,Colmar,"Colmar, France Christmas Market Evening Walk (2023)",colmar-evening-walk-2023,,evening-walk,"Christmas Markets, Historic Centers & Old Towns",2023-12-04,2023,,42,6,https://youtu.be/NMQ4Sy3e-Ec,https://www.google.com/maps/d/edit?mid=1VbWklQNfAGYODKpJHmPtOTuPM6JPqiM&usp=sharing,48.0780337,7.3559950,2.5 Miles,2.50,4.00,1:48:39,"6,519.00","An evening walk in Colmar, France.","This evening walking tour through the Christmas markets of Colmar, France was filmed on Monday December 4th, 2023 starting at 4:03PM at Place des Dominicains.","Christmas Market 1, Place des Unterlinden, Place de la Cathédrale, St Martin's Church, Rue des Marchands, Christmas Market 2, Place du 2 Février, Christmas Market 3, Grand Rue, Rue Des Tanneurs, Gourmet Market, Little Venice, Covered Market, Christmas Market 4, Christmas Market 5, Rue de l'Église, Rue des Serruriers","Colmar, Alsace (Grand Est), France, evening walk, Christmas Market, Intro and Map, Christmas Market 1, Place des Unterlinden, Place de la Cathédrale, St Martin's Church, Rue des Marchands, Christmas Market 2, Place du 2 Février",ready,
fr-0027,France,Alsace (Grand Est),Colmar,Colmar,"Colmar, France Christmas Market Day Walk (2023)",colmar-day-walk-2023,,day-walk,"Christmas Markets, Historic Centers & Old Towns",2023-12-06,2023,,42,6,https://youtu.be/kjY8okFmuZo,https://www.google.com/maps/d/edit?mid=1ThIBZmv2HMJhvMrs8Q7U5A-LjW4Mc9c&usp=sharing,48.0795206,7.3560901,2.5 Miles,2.50,4.00,2:09:07,"7,747.00","A daytime walk in Colmar, France.","This walking tour through the Christmas Markets of Colmar, France was filmed on Wednesday December 6th, 2023 starting at 11:23 at the Place des Unterlinden.","Place des Unterlinden, Place des Martyrs de la Résistance, Place des Dominicains, Place de la Cathédrale, St Martin's Church, Rue des Marchands, Place de l'Ancienne Douane, Place du 2 Février, Place Jeanne d'Arc, Grand Rue, Rue Des Tanneurs, Gourmet Market, Little Venice, Covered Market, Place des Six Montagnes noires, Place du Marché aux Fruits, Rue de l'Église, Rue des Serruriers","Colmar, Alsace (Grand Est), France, day walk, Christmas Market, Intro and Map, Place des Unterlinden, Place des Martyrs de la Résistance, Place des Dominicains, Place de la Cathédrale, St Martin's Church, Rue des Marchands, Place de l'Ancienne Douane",ready,
fr-0028,France,Alsace (Grand Est),Kaysersberg,Kaysersberg,"Kaysersberg, France Christmas Market 360° VR Walk (2025)",kaysersberg-360-tour-2025,,360-tour,"Christmas Markets, Historic Centers & Old Towns",2025-12-12,2025,,59,9,https://youtu.be/6KwYy8woxV4,https://www.google.com/maps/d/edit?mid=1K8ND8pZBMqC30PTK6N0KfAX-tmagnr4&usp=sharing,48.1383294,7.2662141,1 Mile,1.00,1.60,00:47:13,"2,833.00","A 360° tour in Kaysersberg, France.",,"Rue du Général de Gaullet, Place de la Mairie, Church of the Holy Cross, Marché de Noël Christmas Market, Constantine Fountain, Petit Marché de Noël Christmas Market, Christmas Street, Pont Fortifié, Rue des Forgerons, Stadttor (Medieval Town Gate)","Kaysersberg, Alsace (Grand Est), France, 360 tour, Christmas Market, Rue du Général de Gaullet, Place de la Mairie, Church of the Holy Cross, Marché de Noël Christmas Market, Constantine Fountain, Petit Marché de Noël Christmas Market, Christmas Street, Pont Fortifié",ready,
fr-0029,France,Alsace (Grand Est),Kaysersberg,Kaysersberg,"Kaysersberg, France Christmas Market Day Walk (2025)",kaysersberg-day-walk-2025,,day-walk,"Christmas Markets, Historic Centers & Old Towns",2025-12-12,2025,,49,9,https://youtu.be/nViNTHYAgXg,https://www.google.com/maps/d/edit?mid=1iJR-sQx9OKhijZ897vW39j-idI81be4&usp=sharing,48.1384664,7.2660270,1.5 Miles,1.50,2.40,1:25:09,"5,109.00","A daytime walk in Kaysersberg, France.",,"Rue du Général de Gaullet, Place de la Mairie, Marché de Noël Christmas Market, First French Army Memorial Cemetery, Church of the Holy Cross, Constantine Fountain, Rue du Collège, Old Wash House on River, Pont Fortifié, Rue des Forgerons, Stadttor (Medieval Town Gate), Wine Vineyard","Kaysersberg, Alsace (Grand Est), France, day walk, Christmas Market, Intro and Map, Rue du Général de Gaullet, Place de la Mairie, Marché de Noël Christmas Market, First French Army Memorial Cemetery, Church of the Holy Cross, Constantine Fountain, Rue du Collège",ready,
fr-0030,France,Alsace (Grand Est),Ribeauvillé,Ribeauvillé,"Ribeauvillé, France Medieval Christmas Market (Marche de Noel Medieval) Day Walk (2025)",ribeauville-day-walk-2025,ribeauville-day-walk-2025,day-walk,"Christmas Markets, Historic Centers & Old Towns",2025-12-13,2025,,49,9,https://youtu.be/4AYDKWizfmY,https://www.google.com/maps/d/edit?mid=1rlK-X7U_CeOTwwyGcBx4ncEq0ZylXJQ&usp=sharing,48.1968967,7.3126985,1.5 MIles,1.50,2.40,2:18:24,"8,304.00","A daytime walk in Ribeauvillé, France.","This walk was filmed on December 13th, 2025","Medieval Market at Place de la République, Viking Village at Place du Bouc, Sipp Courtyard, Place de la Sinne, Cour du Grand Bailli, Salle de la Tour des Bouchers, Food and Smiles at the Apple Hut, Place de l’Hotel de Ville, Cour de la Médiathèque, Place de la 1ère Armée, Place Gouraud","Ribeauvillé, Alsace (Grand Est), France, day walk, Christmas Market, Intro, Medieval Market at Place de la République, Viking Village at Place du Bouc, Sipp Courtyard, Place de la Sinne, Cour du Grand Bailli, Salle de la Tour des Bouchers, Food and Smiles at the Apple Hut",ready,
fr-0031,France,Alsace (Grand Est),Ribeauvillé,Ribeauvillé,"Ribeauvillé, France Christmas Market 360 VR Walk (2025)",ribeauville-360-walk-2025,ribeauville-360-walk-2025,360-tour,"Christmas Markets, Historic Centers & Old Towns",2025-12-13,2025,,49,9,https://youtu.be/ccCz_dKYS5c,,48.1929864,7.3244321,,,,1:29:35,"5,375.00","A 360° tour in Ribeauvillé, France.","This is a 360 VR Tour of the Ribeauvillé, France Christmas Market.","Farm Animals, Apple Grinder, Inside Snack Shop, Place de la 1ère Armée, Going Inside a Church, Going Inside a Cheese Shop, Looking Inside Souvenir Shop, Place de l’Hotel de Ville, Salle de la Tour des Bouchers, Apple Treats, Inside Bread Shop, Place de la Sinne, Cour du Grand Bailli, Sipp Courtyard, Kid jousting, Kid Screaming in Victory, Wine Tasting, Getting locked in Stocks, Viking Village at Place du Bouc, Medieval Market at Place de la République, Walking back to the entrance","Ribeauvillé, Alsace (Grand Est), France, 360 tour, Christmas Market, Intro, Farm Animals, Apple Grinder, Inside Snack Shop, Place de la 1ère Armée, Going Inside a Church, Going Inside a Cheese Shop, Looking Inside Souvenir Shop",ready,
