highlight_id,tour_id,country,region,city,location,title,slug,youtube_url,time_label,seconds,highlight_title,landmark,search_terms,source_sheet
fr-0010-h04,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,0:07:50,470,Rue Folco de Baroncelli,Rue Folco de Baroncelli,"rue folco de baroncelli, avignon street, avignon old town",France
fr-0010-h05,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,0:08:32,512,Rue Joseph Vernet,Rue Joseph Vernet,"rue joseph vernet, avignon street, avignon shopping street",France
fr-0010-h06,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,0:11:13,673,Rue Saint-Agricol,Rue Saint-Agricol,"rue saint-agricol, avignon street, saint agricol area",France
fr-0010-h07,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,0:12:14,734,Church of Saint-Agricol,Church of Saint-Agricol,"church of saint-agricol, église saint-agricol, avignon church",France
fr-0010-h08,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,0:18:01,1081,Place de l’Horloge,Place de l’Horloge,"place de l’horloge, place de l'horloge, avignon main square",France
fr-0010-h09,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,0:23:07,1387,Place du Palais,Place du Palais,"place du palais, palace of the popes square, avignon papal square",France
fr-0010-h10,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,0:30:13,1813,Cathédrale Notre-Dame des Doms,Cathédrale Notre-Dame des Doms,"notre-dame des doms, avignon cathedral, cathedral of avignon",France
fr-0010-h11,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,00:38:47,2327,Leaving Place du Palais,Place du Palais,"leaving place du palais, palace square exit, avignon papal square",France
fr-0010-h12,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,00:42:05,2525,Pont Saint-Bénézet,Pont Saint-Bénézet,"pont saint-bénézet, pont d'avignon, avignon bridge",France
fr-0010-h13,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,00:54:51,3291,Walking the City Ramparts,City Ramparts,"avignon ramparts, city walls, walking the city ramparts",France
fr-0010-h14,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,00:58:31,3511,Walking back to Place du Palais,Place du Palais,"back to place du palais, palace square return, avignon center",France
fr-0010-h15,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,01:03:36,3816,Place du Palais,Place du Palais,"place du palais, palace of the popes square, avignon papal square",France
fr-0010-h16,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,01:05:36,3936,Rue de la Peyrolerie,Rue de la Peyrolerie,"rue de la peyrolerie, avignon street, avignon old town lane",France
fr-0010-h17,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,01:10:18,4218,Place Cloître Saint-Pierre,Place Cloître Saint-Pierre,"cloître saint-pierre, place cloître saint-pierre, avignon church square",France
fr-0010-h18,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,01:12:47,4367,Place Saint-Pierre,Place Saint-Pierre,"place saint-pierre, avignon square, saint pierre area",France
fr-0010-h19,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,01:14:05,4445,Place Carnot,Place Carnot,"place carnot, avignon square, avignon market area",France
fr-0010-h20,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,01:15:19,4519,Rue des Fourbisseurs,Rue des Fourbisseurs,"rue des fourbisseurs, avignon shopping street, avignon old town street",France
fr-0010-h21,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,01:16:53,4613,Rue du Vieux Sextier,Rue du Vieux Sextier,"rue du vieux sextier, avignon old town street, vieux sextier",France
fr-0010-h22,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,01:19:00,4740,Place Pie,Place Pie,"place pie, avignon market square, avignon center",France
fr-0010-h23,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,01:23:49,5029,Les Halles d'Avignon,Les Halles d'Avignon,"les halles d'avignon, avignon market hall, avignon food market",France
fr-0010-h24,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,01:33:30,5610,Rue de la Bonneterie,Rue de la Bonneterie,"rue de la bonneterie, avignon shopping street, avignon old town",France
fr-0010-h25,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,01:35:04,5704,Rue des Teinturiers,Rue des Teinturiers,"rue des teinturiers, avignon canal street, avignon waterwheel street",France
fr-0010-h26,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,01:37:18,5838,Roue à aubes,Roue à aubes,"roue à aubes, avignon water wheel, water wheel avignon",France
fr-0010-h27,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,01:38:54,5934,Rue des Teinturiers,Rue des Teinturiers,"rue des teinturiers, avignon canal street, avignon old town canal",France
fr-0010-h28,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,01:46:25,6385,Old Town Shopping Streets,Old Town Shopping Streets,"avignon shopping streets, avignon old town shopping, old town streets",France
fr-0010-h29,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,02:01:15,7275,Rue Galante,Rue Galante,"rue galante, avignon street, avignon old center",France
fr-0010-h30,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,02:04:24,7464,Place Saint-Didier,Place Saint-Didier,"place saint-didier, avignon square, saint didier avignon",France
fr-0010-h31,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,02:08:04,7684,Place des Corps Saints,Place des Corps Saints,"place des corps saints, avignon square, corps saints avignon",France
fr-0010-h32,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,02:15:30,8130,Square Agricol Perdiguier,Square Agricol Perdiguier,"square agricol perdiguier, agricol perdiguier, avignon square",France
fr-0010-h33,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,02:18:35,8315,Cours Jean Jaurès,Cours Jean Jaurès,"cours jean jaurès, avignon boulevard, jean jaurès avignon",France
fr-0010-h34,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,02:21:08,8468,Porte de la République,Porte de la République,"porte de la république, avignon gate, republic gate avignon",France
fr-0010-h35,fr-0010,France,Provence-Alpes-Côte d'Azur,Avignon,Avignon,"Avignon, France Walking Tour (2025)",avignon-walking-tour-2025,https://youtu.be/2iQh_R4t2Uw,02:21:46,8506,Avignon Centre,Avignon Centre,"avignon centre, avignon train station, gare d'avignon centre",France
fr-0002-h01,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,00:00:53,53,Promenade Amiral de Grasse,Promenade Amiral de Grasse,"promenade amiral de grasse, antibes promenade, antibes waterfront",France
fr-0002-h02,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,00:12:59,779,Musée Picasso,Musée Picasso,"musée picasso, musee picasso, picasso museum antibes",France
fr-0002-h03,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,00:19:52,1192,Antibes Cathedral,Antibes Cathedral,"antibes cathedral, cathédrale notre-dame-de-la-platea, antibes church",France
fr-0002-h04,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,00:23:20,1400,le Marché provençal Outdoor Market,le Marché provençal Outdoor Market,"marché provençal, marche provencal, antibes market, provençal market antibes",France
fr-0002-h05,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,00:37:19,2239,Rue Georges Clemenceau,Rue Georges Clemenceau,"rue georges clemenceau, antibes old town street, antibes center",France
fr-0002-h06,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,00:39:44,2384,Place Nationale,Place Nationale,"place nationale, antibes square, antibes old town plaza",France
fr-0002-h07,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,00:43:25,2605,Rue Sade,Rue Sade,"rue sade, antibes old town street, antibes historic center",France
fr-0002-h08,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,00:43:53,2633,Hat Store - Acte II,Acte II,"acte ii, hat store antibes, antibes shop",France
fr-0002-h09,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,00:47:08,2828,Cheese Shop - Fromagerie de l'Etable,Fromagerie de l'Etable,"fromagerie de l'etable, cheese shop antibes, antibes fromagerie",France
fr-0002-h10,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,00:48:51,2931,le Marché provençal Outdoor Market,le Marché provençal Outdoor Market,"marché provençal, marche provencal, antibes market, provençal market antibes",France
fr-0002-h11,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,00:50:47,3047,Place du Barri,Place du Barri,"place du barri, antibes square, antibes old town",France
fr-0002-h12,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,00:51:24,3084,Promenade Amiral de Grasse,Promenade Amiral de Grasse,"promenade amiral de grasse, antibes promenade, antibes waterfront",France
fr-0002-h13,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:01:03,3663,Plage de la Gravette Beach,Plage de la Gravette,"plage de la gravette, gravette beach, antibes beach",France
fr-0002-h14,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:11:30,4290,Marina,Port Vauban Marina,"antibes marina, port vauban, antibes harbor",France
fr-0002-h15,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:14:33,4473,Le Nomade Sculpture,Le Nomade,"le nomade, nomade sculpture antibes, antibes sculpture",France
fr-0002-h16,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:19:47,4787,Phare de l’Échauguette Lighthouse,Phare de l’Échauguette,"phare de l’échauguette, phare de l'echauguette, antibes lighthouse",France
fr-0002-h17,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:23:40,5020,Boulevard d'Aguillon,Boulevard d'Aguillon,"boulevard d'aguillon, bd d'aguillon, antibes boulevard",France
fr-0002-h18,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:26:16,5176,Esplanade du Pré des Pêcheurs,Esplanade du Pré des Pêcheurs,"esplanade du pré des pêcheurs, pre des pecheurs, antibes marina esplanade",France
fr-0002-h19,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:31:23,5483,Jardin d'Eden ou paradis,Jardin d'Eden ou paradis,"jardin d'eden ou paradis, jardin d'eden, antibes garden",France
fr-0002-h20,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:32:01,5521,Traverse Lacan,Traverse Lacan,"traverse lacan, trav lacan, antibes old town passage",France
fr-0002-h21,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:34:27,5667,Place des Martyrs de la Résistance,Place des Martyrs de la Résistance,"place des martyrs de la résistance, martyrs de la resistance antibes, antibes square",France
fr-0002-h22,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:36:41,5801,Rue de la République,Rue de la République,"rue de la république, rue de la republique, antibes shopping street",France
fr-0002-h23,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:40:16,6016,Rue Fourmillière,Rue Fourmillière,"rue fourmillière, rue fourmilliere, antibes old town street",France
fr-0002-h24,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:43:02,6182,La Tarte Tropézienne Pastry Shop,La Tarte Tropézienne,"la tarte tropézienne, tarte tropezienne antibes, antibes pastry shop",France
fr-0002-h25,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:44:00,6240,Rue de la République,Rue de la République,"rue de la république, rue de la republique, antibes shopping street",France
fr-0002-h26,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:47:05,6425,Rue James Close,Rue James Close,"rue james close, antibes old town street, antibes center",France
fr-0002-h27,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:54:10,6850,Place Nationale,Place Nationale,"place nationale, antibes square, antibes old town plaza",France
fr-0002-h28,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,01:57:59,7079,Rue Thuret,Rue Thuret,"rue thuret, antibes street, antibes center",France
fr-0002-h29,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,02:01:31,7291,Boulevard d'Aguillon,Boulevard d'Aguillon,"boulevard d'aguillon, bd d'aguillon, antibes boulevard",France
fr-0002-h30,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,02:04:18,7458,Place Jacques Audiberti,Place Jacques Audiberti,"place jacques audiberti, antibes square, audiberti antibes",France
fr-0002-h31,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,02:07:36,7656,le Marché provençal (Empty),le Marché provençal,"marché provençal, marche provencal, antibes market, empty market antibes",France
fr-0002-h32,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,02:08:36,7716,Place Mariejol,Place Mariejol,"place mariejol, antibes square, mariejol antibes",France
fr-0002-h33,fr-0002,France,Provence-Alpes-Côte d'Azur,Antibes,Antibes,"Antibes, France Day Walk (2025)",antibes-daytime-walk-2025,https://youtu.be/LECdWNv2kzA,02:09:30,7770,Promenade Amiral de Grasse,Promenade Amiral de Grasse,"promenade amiral de grasse, antibes promenade, antibes waterfront",France
